,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
720,6kGGvTWOWaF26tZF5hy19z,Resurection (Radio Edit),3ijxShVha6D2BS4biQWfo5,196648.0,0.0,50.0,album,Resurection Legacy,2CvJkjqqEq0iG3yywrokNg,2017-11-13,46.0
721,6kGGvTWOWaF26tZF5hy19z,Resurection (Space Club Mix),4RzcujeUhpatTXGnRwQ6qA,483525.0,0.0,38.0,album,Resurection Legacy,2CvJkjqqEq0iG3yywrokNg,2017-11-13,46.0
722,6kGGvTWOWaF26tZF5hy19z,Воскрешение,4IWj7ki80CT1sWOOmbljNG,481906.0,0.0,36.0,album,Русский транс: Формирование,6URMp9MTEJVOAKgbE0hXsq,2018-06-11,35.0
723,6kGGvTWOWaF26tZF5hy19z,Resurection (Robot's Outro),6HfV98D5hwOs5gTs0zOXm9,102660.0,0.0,26.0,album,Resurection,6bHxr1muT8NMv9DNe7mrFS,2017-11-13,24.0
724,6kGGvTWOWaF26tZF5hy19z,Reload (Robot's Outro),6mHshfZ1Ephvvw9lsBx2nR,124321.0,0.0,26.0,album,Reload (Remixes),3mdFz3hU6KULC4KZYVXrH0,2002-01-01,23.0
725,6kGGvTWOWaF26tZF5hy19z,I Have a Dream,3Wl6fNeLlT6wHjRfQcaMmm,536360.0,0.0,18.0,album,Russian Trance: Formation,4MdsWqvAru6qcgoVasKUwZ,2002-05-11,24.0
726,6kGGvTWOWaF26tZF5hy19z,Reload (Space Club Mix),26eIYcbVPSKhvN0C33Ut0S,574969.0,0.0,17.0,album,Reload (Remixes),3mdFz3hU6KULC4KZYVXrH0,2002-01-01,23.0
727,6kGGvTWOWaF26tZF5hy19z,ResuRection (Second Sun Mix),32sMhyM1je9UCijP4eS7Q1,413379.0,0.0,15.0,single,ResuRection (Second Sun Mix),08xswLi7Zqzuo8jq0vWJLA,2019-09-23,11.0
728,6kGGvTWOWaF26tZF5hy19z,Russian Trance,5Ai65KCth17j24rAV88gqN,378666.0,0.0,15.0,album,Russian Trance: Formation,4MdsWqvAru6qcgoVasKUwZ,2002-05-11,24.0
729,6kGGvTWOWaF26tZF5hy19z,Hey DJ 2001 (Trance Mix),5fKLOq3gDjtFrZKd1lSdZx,313546.0,0.0,13.0,album,Russian Trance: Formation,4MdsWqvAru6qcgoVasKUwZ,2002-05-11,24.0
730,2PQ9UX4kWDE3mf2fYGRzqF,Darkness,4NtkkBUcXQZHXJ9eNBBzKb,228941.0,0.0,36.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
731,2PQ9UX4kWDE3mf2fYGRzqF,Children Are Burying the Doll,6y0mMYTGUx3GIpXHQgAWRw,127008.0,0.0,25.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
732,2PQ9UX4kWDE3mf2fYGRzqF,Volch'ya Yagoda,2HCLesI0QNp9kPUiMqh0iU,164896.0,0.0,24.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
733,2PQ9UX4kWDE3mf2fYGRzqF,Mourning of the Gone,2r7N9TFunK6btNhn51sQku,144077.0,0.0,22.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
734,2PQ9UX4kWDE3mf2fYGRzqF,Doctor's Dead,4L4CiMCDEq4D5r4PdhEdj4,162717.0,0.0,22.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
735,2PQ9UX4kWDE3mf2fYGRzqF,The Temple of Lost Childhood,0WOtFzXa1VgYChVd3xpJtb,93857.0,0.0,21.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
736,2PQ9UX4kWDE3mf2fYGRzqF,Takaya Mija,7saxpGWmNZVF9cpYCiAt18,336346.0,0.0,21.0,album,Oikoumene,6pnIZOrgsbqN3X3RL79ofX,2012-02-22,23.0
737,2PQ9UX4kWDE3mf2fYGRzqF,Drops in the Endless,11yNZOS4Mnsji7khXWqzPl,262788.0,0.0,21.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
738,2PQ9UX4kWDE3mf2fYGRzqF,Disappearing,4X2jdmIH4NK0FkWiUVxv6V,150000.0,0.0,20.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
739,2PQ9UX4kWDE3mf2fYGRzqF,Shaman from the Downtown,1tONtp0YDLITUCDoiOc0Y6,207408.0,0.0,20.0,album,Utopia,1CbYVovxI3Kg6HuIPkzZ5G,2017-12-04,37.0
740,5j9R5dTGerKvdXopZnfJh9,Chaparra De Mi Amor,6O520IZgFxvuPnBms0But5,189853.0,0.0,58.0,album,(DE LA PELICULA) DINASTIA DE LA MUERTE (Grabación Original Remasterizada),1bEyiwgCSxtRBpqgEaQ9Qs,1976,57.0
741,5j9R5dTGerKvdXopZnfJh9,Mi Piquito De Oro,3GhDnfO7J3zLTswYYrQFnP,128773.0,0.0,52.0,album,MI PIQUITO DE ORO (Grabación Original Remasterizada),5K7VhZJ9ZgC97mkNxuiLCr,1978,48.0
742,5j9R5dTGerKvdXopZnfJh9,Un Puño De Tierra,466JLm2qQmjOzfbee0PIg6,226360.0,0.0,55.0,album,40 Éxitos,7L9TeAqSwkvSkFzyogoVxd,2017-11-17,65.0
743,5j9R5dTGerKvdXopZnfJh9,Rinconcito En El Cielo,2UxJGoX9zU2tLhegM57tHI,213573.0,0.0,49.0,album,RINCONCITO EN EL CIELO (Grabación Original Remasterizada),4RS9M54UOet9vN6qPhtURw,1985-09-15,44.0
744,5j9R5dTGerKvdXopZnfJh9,Tragos Amargos,3GVhFY1hAKPW5TiWM2TnpV,164026.0,0.0,52.0,album,TRAGOS AMARGOS / ¡MAS MUSICA BRAVA! (Grabación Original Remasterizada),4SfPLvcsvVRSKqyXUrJG8B,1980-03-22,47.0
745,5j9R5dTGerKvdXopZnfJh9,Dos Monedas,6lfwGrccqOUYGhxEY0Lkti,203562.0,0.0,44.0,album,AMOR VAQUERO / DOS MONEDAS (Grabación Original Remasterizada),2wUg9cDyPRtPJJXS8fiOxH,1982,40.0
746,5j9R5dTGerKvdXopZnfJh9,Mi Golondrina,3GOoxbOBl1gy475bGRKmBr,169826.0,0.0,31.0,album,MI GOLONDRINA / UNA BOTELLA (Grabación Original Remasterizada),2AtNQEQ7W4KEjqUBr9GX0h,1982-07-01,46.0
747,5j9R5dTGerKvdXopZnfJh9,Qué Casualidad,32qypce0jJ66R55KYCAlix,182906.0,0.0,32.0,album,QUÉ CASUALIDAD / TU Y LA MENTIRA (Grabación Original Remasterizada),2U9EQNeQeSQFM4zVWi4Wmf,1983-02-10,28.0
748,5j9R5dTGerKvdXopZnfJh9,Casas de Madera,6aBQBHd6G9tX287t88CcL0,263466.0,0.0,52.0,album,La Gran Colección del 60 Aniversario CBS - Ramón Ayala y Sus Bravos del Norte,7uLhxdfPeAkZ9BmfRHJTiN,2007-03-21,47.0
749,5j9R5dTGerKvdXopZnfJh9,Bonita Finca de Adobe,3I8xz1gfBtfz4qYC8VzTuT,175840.0,0.0,52.0,album,15 Norteñas De Exito Herencia Musical De,1ts28Fgr2woLWxk1lh5PKQ,1997-06-19,47.0
750,3sN81ks9n7Qaf3yfzSWRZs,Зимнее солнце,1QIAyEZ0P4DDNROVNI33Zx,202706.0,0.0,24.0,album,Целлулоид,4HCN8mk6YLCyrhQmQNiUij,1998-10-10,25.0
751,3sN81ks9n7Qaf3yfzSWRZs,Тема прошлого лета,5BVNr8hyuds1hASttyfUdv,176186.0,0.0,19.0,album,Целлулоид,4HCN8mk6YLCyrhQmQNiUij,1998-10-10,25.0
752,3sN81ks9n7Qaf3yfzSWRZs,Миллионы медленных лилий,06iSDASaaHcmQK1ZHI0kjA,286013.0,0.0,16.0,album,Выше Осени,6YvSdTj80HNPvitTynKSZm,2002-04-18,16.0
753,3sN81ks9n7Qaf3yfzSWRZs,Кроме звёзд,5Hba4fEI5OekBCwe1Hea8D,289000.0,0.0,15.0,album,Целлулоид,4HCN8mk6YLCyrhQmQNiUij,1998-10-10,25.0
754,3sN81ks9n7Qaf3yfzSWRZs,Авиация и артиллерия,5XR2rRF0I5Oij1kuVlpLVJ,270400.0,0.0,12.0,album,Целлулоид,4HCN8mk6YLCyrhQmQNiUij,1998-10-10,25.0
755,3sN81ks9n7Qaf3yfzSWRZs,Звери,1LlooG1F5wx4szEFZfTqU9,410840.0,0.0,11.0,album,Вирус,5iOHrN2EHQORiIvo6azQOx,1997-10-10,14.0
756,3sN81ks9n7Qaf3yfzSWRZs,Книги,1CPswFDECVH9gvGgXZFj4D,328988.0,0.0,11.0,album,НЕБЫЛО,3GJFwVOlFRaUZnNCFjyoAz,2018-04-20,18.0
757,3sN81ks9n7Qaf3yfzSWRZs,Прольюсь,23xo4bkUiJUxDFvDjZ3DKs,235769.0,0.0,10.0,album,НЕБЫЛО,3GJFwVOlFRaUZnNCFjyoAz,2018-04-20,18.0
758,3sN81ks9n7Qaf3yfzSWRZs,Кроме звёзд,1EcwFASt8tfpSSpeU5HifB,288717.0,0.0,9.0,album,НЕБЫЛО,3GJFwVOlFRaUZnNCFjyoAz,2018-04-20,18.0
759,3sN81ks9n7Qaf3yfzSWRZs,Миллионы медленных лилий,4YMYGl01vn9zi6bYO6vQzd,337447.0,0.0,8.0,album,НЕБЫЛО,3GJFwVOlFRaUZnNCFjyoAz,2018-04-20,18.0
760,45HIeH1OpaQDBptDhcKrMo,Вечно молодой,1GwMFy8H74JjHgyrMpEldg,195373.0,0.0,55.0,album,3000,38GAK8p3AfFO64SpqdX6cs,2007-11-20,52.0
761,45HIeH1OpaQDBptDhcKrMo,Зачем топтать мою любовь,5jtLnkHFDkqYuPPfA2d7OR,263866.0,0.0,46.0,album,Лёд 9,4ZRN4klYoUZimFGqCIAxCL,2001-11-20,43.0
762,45HIeH1OpaQDBptDhcKrMo,Розовые очки,02MUkh2iSn2JseXOl77lCw,217520.0,0.0,39.0,album,3000,38GAK8p3AfFO64SpqdX6cs,2007-11-20,52.0
763,45HIeH1OpaQDBptDhcKrMo,Звёзды 3000,1B1gRWDSBOzZpBnZ6IFf0a,263426.0,0.0,37.0,album,3000,38GAK8p3AfFO64SpqdX6cs,2007-11-20,52.0
764,45HIeH1OpaQDBptDhcKrMo,Всё в порядке,3HNV3YvWq5HFw6unRdcqqk,212613.0,0.0,35.0,album,3000,38GAK8p3AfFO64SpqdX6cs,2007-11-20,52.0
765,45HIeH1OpaQDBptDhcKrMo,Мысленный волк,4bhxkl4JFEvT7JGyE6GZLi,198969.0,0.0,32.0,album,Мысленный волк. Лучшее (2000-2014),2ApUmZ6wz9pdcUkBLp5nWy,2014-08-26,34.0
766,45HIeH1OpaQDBptDhcKrMo,Охотники,6tpqVErZPwTWaBUxhgS0YR,209986.0,0.0,31.0,album,Лёд 9,4ZRN4klYoUZimFGqCIAxCL,2001-11-20,43.0
767,45HIeH1OpaQDBptDhcKrMo,Разум когда-нибудь победит,3iujygDuLkZSPWSibTGcFa,212400.0,0.0,31.0,album,Лёд 9,4ZRN4klYoUZimFGqCIAxCL,2001-11-20,43.0
768,45HIeH1OpaQDBptDhcKrMo,Вечность встанет с нами рядом,7CRoPsbeuDEF6gfzWEnunK,197577.0,0.0,28.0,album,Мысленный волк. Лучшее (2000-2014),2ApUmZ6wz9pdcUkBLp5nWy,2014-08-26,34.0
769,45HIeH1OpaQDBptDhcKrMo,Волшебный мир,0ByuDhVkerX4rEMksxEfJ0,261173.0,0.0,26.0,album,Сделано в темноте,5uxz16N0GhzbpwCJcytH8Q,2011-01-01,27.0
770,2LbinT29RFLaXOGAN0jfQN,Генералы песчаных карьеров,6KNuM1JDQMGAWogPs7otxx,252168.0,0.0,42.0,album,Лучшее – враг хорошего. Часть 1,2A1a1g44Vy0Utp1ALjrBE5,2008-01-01,38.0
771,2LbinT29RFLaXOGAN0jfQN,Если б не было тебя,12plxkgSwmYdUIUzVdDvyt,312912.0,0.0,32.0,album,Zirkus,2Nn5P6lwvVxbz2tsKXuiU1,2005-01-01,27.0
772,2LbinT29RFLaXOGAN0jfQN,Генералы (песчаных карьеров),5wgnAJKo3iEXK1bXlBb68B,255140.0,0.0,30.0,album,Самый сок,3subn9hwz8yuCBn2CRllYs,1998-01-01,26.0
773,2LbinT29RFLaXOGAN0jfQN,График,2YpfsfibKMeMxd4rko3Z1Y,185295.0,0.0,29.0,album,Несчастный случай: 30 лет. Лучшее.,7HAWPajdeBy29PngdVtuFl,2013-01-01,29.0
774,2LbinT29RFLaXOGAN0jfQN,Что ты имела,4JRLOflLU3JwhCmKKFJjD8,244181.0,0.0,28.0,album,Это любовь,1heLIUINPwRQfJ4FtPgIFq,1997-01-01,23.0
775,2LbinT29RFLaXOGAN0jfQN,Если б не было тебя,4qrNprRtNHVqbH9g8Zv81i,226162.0,0.0,26.0,album,Чернослив и курага,1bigj9V2HQqhBRRq6jNqG5,2000-01-01,22.0
776,2LbinT29RFLaXOGAN0jfQN,Шла Саша по шоссе,2M9IjhS3ofdSJIegDPrrYb,240558.0,0.0,24.0,album,Тоннель в конце света,5SMhoGL3lWmlYagofVSBwL,2010-01-01,22.0
777,2LbinT29RFLaXOGAN0jfQN,Овощное танго,58TPGRdUJTfV3ckaeX28kU,142291.0,0.0,22.0,album,Межсезонье,0qlmj0x636TTI2VOZhLGRG,1996-01-01,18.0
778,2LbinT29RFLaXOGAN0jfQN,Я офигеваю,49gx6nKEMMTWt5k0jzYXQ0,277991.0,0.0,20.0,album,Кранты,0E6u8yo2NOwzE8D6N6XRJH,2014-12-02,16.0
779,2LbinT29RFLaXOGAN0jfQN,"На фиг, на фиг!",27tTeMuHXDYqNSi9Ws7sHi,189010.0,0.0,19.0,album,Последние деньки в раю,3IQ5RiU56qlJonuzTO0Ik1,2003-01-01,17.0
780,2VAblpj4EOMgyFNivl35tx,Князь Игорь: Половецкие пляски из 2-го акта,6YMrhxxbK3Xhjy5bVF8Lxv,669000.0,0.0,1.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
781,2VAblpj4EOMgyFNivl35tx,"Иван Сусанин: Эпилог. Антракт и хор ""Славься""",0QChs72bOflcbhkeIG8XZJ,432400.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
782,2VAblpj4EOMgyFNivl35tx,Иван Сусанин: Вальс из 2-го акта,3N00jBS5DkgpDentKBsz8t,355506.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
783,2VAblpj4EOMgyFNivl35tx,Иван Сусанин: Краковяк из 2-го акта,2BHppUnS0Qp20burAkGGNN,345413.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
784,2VAblpj4EOMgyFNivl35tx,Иван Сусанин: Антракт к 3-му акту,4UsJgG8rpQrQi1DMpamUPs,160680.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
785,2VAblpj4EOMgyFNivl35tx,Дубровский: Полонез из 4-го акта,7dLoEXyFVhbhUzea3gFkMY,257800.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
786,2VAblpj4EOMgyFNivl35tx,Млада: Шествие князей из 2-го акта,7nPW0LkNuCr1JyS5G0Ta6h,282213.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
787,2VAblpj4EOMgyFNivl35tx,Иван Сусанин: Полонез из 2-го акта,3IrHtZuS8s9TchyFyW983o,264040.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
788,2VAblpj4EOMgyFNivl35tx,Хованщина: Пляска персиянок из 4-го акта,58d0Y4ut71E7CZEdMcBPGB,438653.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
789,2VAblpj4EOMgyFNivl35tx,Князь Игорь: Половецкий марш из 3-го акта,4iIMrDGkJCbFwe9ox3EZyl,330986.0,0.0,0.0,album,Золотая классика. Избранная русская классика,5lplNDJi9qdUr7yzazAszg,2003-08-08,1.0
790,5LaWJYIJaRFtx0HbieOTE5,Remember This House,5Y2NnaMaRSHC6gpW6JCfM6,94613.0,0.0,10.0,album,I Am Not Your Negro (Original Motion Picture Soundtrack),15aEyYtBmytfAuQhjBOnRJ,2017-02-17,15.0
791,5LaWJYIJaRFtx0HbieOTE5,I Am Not Your Negro,5YJ6fgutWcTVOVMeWzUn2m,46533.0,0.0,9.0,album,I Am Not Your Negro (Original Motion Picture Soundtrack),15aEyYtBmytfAuQhjBOnRJ,2017-02-17,15.0
792,5LaWJYIJaRFtx0HbieOTE5,Danse de Fabienne,56smngSyHbI405cdWagPJH,108746.0,0.0,6.0,album,La vérité (Bande originale du film),6y4Nq9ceOq1Dv3PJ8V2FTS,2019-12-25,14.0
793,5LaWJYIJaRFtx0HbieOTE5,Promenade de Fabienne et Toto,5BH2jZoYdUw586QzOit0If,188946.0,0.0,5.0,album,La vérité (Bande originale du film),6y4Nq9ceOq1Dv3PJ8V2FTS,2019-12-25,14.0
794,5LaWJYIJaRFtx0HbieOTE5,La famille de Lumir,7qPHFKbw5vGzIcJwqPFDSF,178293.0,0.0,5.0,album,La vérité (Bande originale du film),6y4Nq9ceOq1Dv3PJ8V2FTS,2019-12-25,14.0
795,5LaWJYIJaRFtx0HbieOTE5,Letter,4KVOcIEY6bfof7Dlos2E2i,79760.0,0.0,4.0,album,I Am Not Your Negro (Original Motion Picture Soundtrack),15aEyYtBmytfAuQhjBOnRJ,2017-02-17,15.0
796,5LaWJYIJaRFtx0HbieOTE5,I Can't Be a Pessimist,4uhBpIUJOL4ZG9JApeSxEI,96400.0,0.0,4.0,album,I Am Not Your Negro (Original Motion Picture Soundtrack),15aEyYtBmytfAuQhjBOnRJ,2017-02-17,15.0
797,5LaWJYIJaRFtx0HbieOTE5,Le Manifeste,3PlqcOOABkFNmGviGS4sPQ,227590.0,0.0,4.0,album,The Young Karl Marx (Original Motion Picture Soundtrack),1M15737llf76IkX23xTMyh,2018-02-23,6.0
798,5LaWJYIJaRFtx0HbieOTE5,Purity,47lX7eRpwOZBCvpPXNWVlW,74573.0,0.0,4.0,album,I Am Not Your Negro (Original Motion Picture Soundtrack),15aEyYtBmytfAuQhjBOnRJ,2017-02-17,15.0
799,5LaWJYIJaRFtx0HbieOTE5,La vérité,15tbtUzP1bs1L7v3O9H7aI,260093.0,0.0,4.0,album,La vérité (Bande originale du film),6y4Nq9ceOq1Dv3PJ8V2FTS,2019-12-25,14.0
800,4vublvsxLvJXGY1lRXitR1,Я смысл этой жизни вижу в том,3aSFE7t291itMT0WrmNgZO,227333.0,0.0,30.0,album,У ломбарда,5Lg5zmcdBliSSnf1trTsMP,2013-11-18,28.0
801,4vublvsxLvJXGY1lRXitR1,Тонкий шрам на любимой попе,5rHfqjc5OBZZBHsZMo0cOL,256893.0,0.0,30.0,album,Тонкий шрам на любимой попе,5BMmlueCjzSnIm6sXe92h9,2003,31.0
802,4vublvsxLvJXGY1lRXitR1,"Перекресток - Из к/ф ""Перекресток""",6l8FqS6FzJgR1PSNuUZnNq,287800.0,0.0,30.0,album,"Песни из кинофильма ""Перекресток""",04ECI9s9KHUBeZileqxRQC,1999,25.0
803,4vublvsxLvJXGY1lRXitR1,Универсальная песня на день рождения,3HPFg5mm6drE5xUsF7X2CL,162800.0,0.0,24.0,album,Тонкий шрам на любимой попе,5BMmlueCjzSnIm6sXe92h9,2003,31.0
804,4vublvsxLvJXGY1lRXitR1,"От меня к тебе - Из к/ф ""Московские каникулы""",7bTsVQVOeRTlJA2aJAZ4hq,208893.0,0.0,23.0,album,Женский альбом,25nJ8dtbBTvZdMifcPknMO,2013-11-18,26.0
805,4vublvsxLvJXGY1lRXitR1,Песня перемен,2uIkko8r7mkt8ymquPXajo,116533.0,0.0,21.0,album,Песни под гитару,2Vb2URtIDslonb3scHnXp0,2013-11-18,26.0
806,4vublvsxLvJXGY1lRXitR1,Песня о всеобщей утрате девственности,3UracMqzzvVi1R8en2CfEY,205533.0,0.0,21.0,album,Тонкий шрам на любимой попе,5BMmlueCjzSnIm6sXe92h9,2003,31.0
807,4vublvsxLvJXGY1lRXitR1,Я возьму тебя с собой в небеса,5olHPfbO12rd3v1mQYCwLQ,214800.0,0.0,21.0,album,Женский альбом,25nJ8dtbBTvZdMifcPknMO,2013-11-18,26.0
808,4vublvsxLvJXGY1lRXitR1,Брассенс и Бернес,6LEZ9DsHazOZRL0VOTPi3s,189706.0,0.0,21.0,album,Тонкий шрам на любимой попе,5BMmlueCjzSnIm6sXe92h9,2003,31.0
809,4vublvsxLvJXGY1lRXitR1,Joseph Joseph,3ErwSKOaFsmTgHLwoxBOtK,225813.0,0.0,21.0,album,Yiddish Jazz,7HgNYLK3REapvXnDWBx34f,2013-06-01,20.0
810,0cdCzBqjiIW3YATUIWtMQM,Зимняя Вишня - Новая Версия,4wJXPMGxq6ZCBnGmrRvJoH,320080.0,0.0,41.0,album,Сумасшедшая,64rehhDtBUXHNoutCVYFy6,2013,38.0
811,0cdCzBqjiIW3YATUIWtMQM,Все в твоих руках,5KoMj99Jm6opzHlHAxlkZ4,291533.0,0.0,40.0,album,Служебный роман,4v0H8FTFBBauMolQ7L5TJC,2011,39.0
812,0cdCzBqjiIW3YATUIWtMQM,Я буду всегда с тобой,4P8EOs0b4EeTTmOZpKyzwA,235626.0,0.0,36.0,album,Служебный роман,4v0H8FTFBBauMolQ7L5TJC,2011,39.0
813,0cdCzBqjiIW3YATUIWtMQM,Городок,4qUcjnp7mEYqZTqnTWPhrj,254304.0,0.0,33.0,album,Лучшие песни,25g1J2oJgWwIMb4lThsMEt,2017-02-10,36.0
814,0cdCzBqjiIW3YATUIWtMQM,Сумасшедшая,6FE4QDSAfnzGHlVlgFBAXw,270253.0,0.0,32.0,album,Сумасшедшая,64rehhDtBUXHNoutCVYFy6,2013,38.0
815,0cdCzBqjiIW3YATUIWtMQM,Опоздавшая любовь,1ryOKomghPFgjThoHfd6Gz,257266.0,0.0,29.0,album,Лучшие песни,25g1J2oJgWwIMb4lThsMEt,2017-02-10,36.0
816,0cdCzBqjiIW3YATUIWtMQM,На паузу,5S3G4hOa7Qn266fXnQY8hS,272074.0,0.0,25.0,album,На паузу,3T4uUIh5vfesvj09woC9o7,2018-11-23,23.0
817,0cdCzBqjiIW3YATUIWtMQM,Ля-ля-фа,47UIjfkw1TK2vpJeZNPFTr,295729.0,0.0,25.0,album,Лучшие песни,25g1J2oJgWwIMb4lThsMEt,2017-02-10,36.0
818,0cdCzBqjiIW3YATUIWtMQM,Как не думать о тебе,7h1tRY9ZaF8Nnbf7ODs0sZ,238920.0,0.0,21.0,album,Служебный роман,4v0H8FTFBBauMolQ7L5TJC,2011,39.0
819,0cdCzBqjiIW3YATUIWtMQM,"Две дороги, два пути",7LFaOKpLzUsr1RLqX1joqh,239880.0,0.0,13.0,album,Музыка,28HhYteWpAUIHmml1Al1UA,2007,16.0
820,1YfEcTuGvBQ8xSD1f53UnK,Don't Cha,0BxfFnk0YzONqvmrkO0QrB,272080.0,0.0,71.0,album,PCD,53zV9rZ5yfWgigsmuJtYpG,2005-01-01,74.0
821,1YfEcTuGvBQ8xSD1f53UnK,I Got You (ft. Busta Rhymes),6cF39bo8KFmLbsSdP0qoJa,185113.0,1.0,70.0,single,I Got You (ft. Busta Rhymes),1IoPOM6tK3gjUe5s9taAaA,2020-09-11,65.0
822,1YfEcTuGvBQ8xSD1f53UnK,Break Ya Neck,7gKgd0P3dAAePiSQQBqrlf,231240.0,1.0,70.0,album,Genesis,6cj1gdwhr2MVJr9YnWghUd,2001-11-07,66.0
823,1YfEcTuGvBQ8xSD1f53UnK,I Know What You Want (feat. Flipmode Squad),3oairMMtNVnUppKwroxou4,324306.0,1.0,62.0,album,It Ain't Safe No More,5fAccYiIVKadFTQvgAbo8z,2002-11-05,58.0
824,1YfEcTuGvBQ8xSD1f53UnK,YUUUU,18Ks9kGu8LrcVoZP6M3CNK,213472.0,1.0,62.0,single,YUUUU,1zA8rNzhq9BgLAE9JhKSRy,2020-09-18,57.0
825,1YfEcTuGvBQ8xSD1f53UnK,Put Your Hands Where My Eyes Could See,1NHwvBmrUje4L1dxfWnXCH,194293.0,1.0,61.0,album,When Disaster Strikes,6nPdlsKWGOFepgMMXTZReP,1997,58.0
826,1YfEcTuGvBQ8xSD1f53UnK,Gimme Some More,47wZfF4OdME3xkIPhhpSSF,158466.0,1.0,60.0,album,Extinction Level Event: The Final World Front,4zb4gmGzDYtlWMjmc1NZWW,1998,58.0
827,1YfEcTuGvBQ8xSD1f53UnK,Woo Hah!! Got You All in Check,09WxJCWFMWAxTHBLLelpDS,272813.0,1.0,55.0,album,The Coming,2wW0v9XWjEpUjOLpz5kJY8,1996,54.0
828,1YfEcTuGvBQ8xSD1f53UnK,Calm Down (feat. Eminem),72DuDVv06ZtKDceAlq40f2,355666.0,1.0,54.0,single,Calm Down (feat. Eminem) - Single,4hx6sRvVQrgJLgTsYieKd5,2014-06-30,49.0
829,1YfEcTuGvBQ8xSD1f53UnK,Touch It,3HVJbdz0V402U5YggQK4Ao,214960.0,1.0,53.0,album,The Big Bang,3lT0XTcteJfBbPNoPAmNRq,2006-01-01,54.0
830,2z658O7sY52T18CIOqUcws,Distant Worlds,3daicJ3FTsqzXFxMNJ6zXe,452000.0,0.0,34.0,album,Solar Walk 3: 'Event Horizon',0jOEQrorrXhyDjc1F9Fa9U,2014-03-21,34.0
831,2z658O7sY52T18CIOqUcws,Millions Light Years Away (Story 01),7dHfhw1KKlCTVjcYgl4wHn,427000.0,0.0,31.0,album,Solar Walk 3: 'Event Horizon',0jOEQrorrXhyDjc1F9Fa9U,2014-03-21,34.0
832,2z658O7sY52T18CIOqUcws,"The New Trigger, Pt. 2",1g93AQ79fAUAvi9xgnFOJW,420176.0,0.0,30.0,single,"The New Trigger, Pt. 2",2GeQTTNNpO5RSoN9PSzVfD,2020-10-08,25.0
833,2z658O7sY52T18CIOqUcws,The Phantom,3LC66Ca9Jaq6awH5iKLFJf,213394.0,0.0,28.0,single,The Phantom,6PuiNZrZ1Md4ie1GKCIELQ,2020-09-17,23.0
834,2z658O7sY52T18CIOqUcws,Ad Astra,02WeJqZXVANefCAAU9iXjj,211841.0,0.0,27.0,single,Ad Astra,4Gs1jzFiRAoBa1AL4iAfNW,2020-07-27,22.0
835,2z658O7sY52T18CIOqUcws,Dream III,7o5Bk83a6j1RDDCRO0mgiR,622600.0,0.0,26.0,album,Reveries,22dTMH215RIO53qzetyNDm,2020-04-30,23.0
836,2z658O7sY52T18CIOqUcws,"The New Trigger, Pt. 1",7FC0RGgPRNTCmCQtKgZs3t,308000.0,0.0,25.0,single,"The New Trigger, Pt. 1",3nzPZoE4N7IOLKb7cu6Q3c,2020-08-13,20.0
837,2z658O7sY52T18CIOqUcws,Time Architect,1HqjwsDYGIgw3EcFejqyah,445714.0,0.0,25.0,single,Time Architect,06lWVsklgG5tHiyJa2YtPb,2016-02-02,20.0
838,2z658O7sY52T18CIOqUcws,Whiff of Eternity,1pZHIXO9LR95S5pMj3nRhU,515000.0,0.0,22.0,album,Solar Walk 3: 'Event Horizon',0jOEQrorrXhyDjc1F9Fa9U,2014-03-21,34.0
